Model,Group,Axis Name,mean,sd,n
x-ai/grok-4.3,IRGC/Securocrats,Negotiation Readiness,13.33,30.74,120
x-ai/grok-4.3,IRGC/Securocrats,Nuclear Sovereignty,96.67,18.03,120
x-ai/grok-4.3,IRGC/Securocrats,Security Function,95.0,21.89,120
x-ai/grok-4.3,Pragmatic Moderates,Economic Costs,95.83,15.66,120
x-ai/grok-4.3,Pragmatic Moderates,Negotiation Readiness,94.38,21.37,120
x-ai/grok-4.3,Pragmatic Moderates,Nuclear Sovereignty,37.5,42.01,120
x-ai/grok-4.3,Pragmatic Moderates,Security Function,12.5,21.74,120
x-ai/grok-4.3,Reformists,Economic Costs,92.08,19.71,120
x-ai/grok-4.3,Reformists,Negotiation Readiness,95.42,18.61,120
x-ai/grok-4.3,Reformists,Nuclear Sovereignty,51.88,42.53,120
x-ai/grok-4.3,Reformists,Security Function,12.71,24.47,120
